,timestamp,text,permission_processing,permission_sharing,language_code,topics
32,08/06/2026 09:26:45,Wie mag jouw stem vertegenwoordigen?,Ja,Ja,nl,"[""direct_democracy"", ""what_is_democracy""]"
33,10/07/2026 16:57:39,"Vertrekpunt: Paul Otlet (Mundeum, wereldvrede, werelddemocratie) 
Kan AI leiden tot de ultieme werelddemocratie (of dictatuur?)? Zijn verkiezingen, 
politieke leiders en bestuursorganen  overbodig? ",Ja,Ja,nl,"[""what_is_democracy"", ""direct_democracy""]"
34,10/07/2026 10:37:55,"Does a designer have to be ‘democratic’? Because if there’s too much input into the design process, the design might end up being too mainstream...??",Yes,Yes,en,"[""museums_democracy"", ""direct_democracy""]"
35,15/07/2026 10:34:11,How could a fox vote?,Yes,Yes,en,"[""ecocracy"", ""direct_democracy""]"
36,10/08/2026 15:26:51,How can people be more involved in their democracies?,Yes,Yes,en,"[""direct_democracy"", ""everyday_democracy""]"
37,10/08/2026 15:27:09,What are the limits of protest?,Yes,Yes,en,"[""protest""]"
38,10/08/2026 15:27:53,But what about those under 18? Shouldn't they have a say?,Yes,Yes,en,"[""exclusion_disillusion"", ""direct_democracy""]"
39,11/08/2026 12:44:51,"How can we build a decarbonized, just, feminist, and decolonial democracy at a moment when existing democratic systems are themselves under threat from fascism?",Yes,Yes,en,"[""ecocracy"", ""exclusion_disillusion"", ""what_is_democracy""]"
40,14/08/2026 08:32:47,"Sometimes, democracy has to be avoided at all costs.",Yes,Yes,en,"[""what_is_democracy"", ""exclusion_disillusion""]"
41,17/08/2026 11:31:09,The future of Belgium's democracy is a permentant citizen assembly ,Yes,Yes,en,"[""belgian_democracy"", ""direct_democracy""]"
42,21/08/2026 11:46:19,Most people confuse socialism and communism ,Yes,Yes,en,"[""what_is_democracy""]"
43,21/08/2026 11:47:52,The King of Cambodia is the only reigning monarch who speaks fluent Czech,Yes,Yes,en,"[""everyday_democracy""]"
44,21/05/2026 17:27:55,Democracy is not the best form of government. I don't know what is and maybe there is NO best form but democracy has justify itself to stay.,,,en,"[""what_is_democracy""]"
45,27/05/2026 17:00:37,What is democracy for you?,Yes,Yes,en,"[""what_is_democracy"", ""everyday_democracy""]"
46,27/05/2026 17:01:56,Why is democracy worth fighting for?,Yes,Yes,en,"[""what_is_democracy"", ""protest""]"
47,12/06/2026 00:11:09,How far can civil disobedience go?,Yes,Yes,en,"[""protest""]"
